,id,word
0,0,brewery
1,0,&
2,0,corridor
3,0,provisions
4,1,farm
5,1,stand
6,1,door
7,1,blue
8,2,kitchen
9,2,selam
10,2,ethiopian
11,3,portage
12,3,park
13,4,nadia
14,4,fish
15,4,&
16,4,chicken
17,5,humboldt
18,5,haus
19,5,sandwich
20,5,bar
21,6,cafe
22,6,sara's
23,6,chef
24,7,artopolis
25,8,boeuf
26,8,&
27,8,bavette's
28,8,bar
29,9,mexico
30,9,paleteria
31,9,el
32,9,sabor
33,9,de
34,10,verdes
35,10,lomas
36,11,mura
37,11,sushi
38,12,cubanito
39,12,el
40,13,passant
41,13,en
42,14,room
43,14,spice
44,14,the
45,15,restaurant
46,15,manjares
47,16,tierra
48,16,caliente
49,16,restaurant
50,17,mac
51,17,cheese
52,17,chicago
53,17,factory
54,17,grilled
55,17,&
56,18,sausage
57,18,maxwell
58,18,street
59,18,jj
60,19,masa
61,19,uno
62,20,king
63,20,hunan
64,20,egg
65,20,roll
66,21,red
67,21,dave's
68,21,hots
69,22,la
70,22,restaurant
71,22,villa
72,23,sutherland's
73,23,&
74,23,food
75,23,spirits
76,24,coop
77,24,chicago
78,24,chicken
79,25,tavern
80,25,park
81,26,burger
82,26,fiesta
83,26,heaven
84,27,gyros
85,27,central
86,28,calumet
87,28,fisheries
88,29,sweets
89,29,gbd
90,29,and
91,29,cakes
92,30,king
93,30,suey
94,30,chop
95,31,tea
96,31,coffee
97,31,brew
98,31,and
99,32,on
100,32,street
101,32,gorilla
102,32,clark
103,32,sushi
104,33,grill
105,33,palace
106,34,white
107,34,castle
108,35,café
109,35,pan
110,35,señor
111,36,huarachita
112,36,la
113,37,manolo's
114,37,tamales
115,38,wolcott
116,38,tap
117,39,tortilleria
118,39,atotonilco
119,39,2
120,39,no
121,40,citrine
122,40,cafe
123,41,dog
124,41,ad&b
125,41,burger
126,41,&
127,41,america's
128,42,sundae
129,42,stop
130,43,budlong
131,43,hot
132,43,chicken
133,43,the
134,44,lounge
135,44,celebrity
136,45,young's
137,45,restaurant
138,45,chinese
139,46,casa
140,46,índígō
141,47,kitchen
142,47,popeyes
143,47,louisiana
144,48,del
145,48,reyna
146,48,quesadilla
147,48,la
148,48,sur
149,49,hot
150,49,lulu's
